


new_activityid,new_caseref,new_activityname,new_starttime,new_endtime,new_duration,new_status,new_executor,new_activitytype,new_sequencenumber,new_previousactivity,new_errormessage,new_waitingtime,new_resourceref,new_previousactivityref
PA543,PC092,発注書生成,2024-03-03 20:00:00,2024-03-03 22:00:00,120,完了,在庫管理システム,自動,4,PA542,,0,RS024,PA542
PA544,PC092,サプライヤー送信,2024-03-03 22:00:00,2024-03-03 23:00:00,60,完了,メール送信API,自動,5,PA543,,0,RS028,PA543
PA545,PC092,発注確認受領,2024-03-04 01:00:00,2024-03-04 02:00:00,60,完了,外部API,自動,6,PA544,,120,RS030,PA544
PA546,PC092,在庫システム更新,2024-03-04 02:00:00,2024-03-04 03:00:00,60,完了,在庫管理システム,自動,7,PA545,,0,RS024,PA545
PA547,PC092,処理完了通知,2024-03-04 03:00:00,2024-03-04 03:35:00,35,完了,SMS通知API,自動,8,PA546,,0,RS029,PA546
PA548,PC093,案件情報入力,2024-03-04 09:45:00,2024-03-04 10:15:00,30,完了,藤田二十二郎,手動,1,,,0,RS038,
PA549,PC093,案件データ検証,2024-03-04 10:15:00,2024-03-04 10:45:00,30,完了,営業支援Bot,自動,2,PA548,,0,RS016,PA548
PA550,PC093,案件登録完了通知,2024-03-04 10:45:00,2024-03-04 10:50:00,5,完了,承認通知Bot,自動,3,PA549,,0,RS020,PA549
PA551,PC093,データベース更新,2024-03-04 10:50:00,2024-03-04 11:50:00,60,完了,営業システム,自動,4,PA550,,0,RS021,PA550
PA552,PC094,履歴書受領確認,2024-03-04 14:00:00,2024-03-04 14:15:00,15,完了,西村二十三郎,手動,1,,,0,RS039,
PA553,PC094,書類選考,2024-03-04 14:15:00,2024-03-04 16:00:00,105,完了,西村二十三郎,手動,2,PA552,,0,RS039,PA552
PA554,PC094,一次面接スケジュール調整,2024-03-04 16:00:00,2024-03-04 16:30:00,30,完了,人事管理Bot,自動,3,PA553,,0,RS018,PA553
PA555,PC094,一次面接実施,2024-03-05 10:00:00,2024-03-05 11:30:00,90,完了,西村二十三郎,手動,4,PA554,,1050,RS039,PA554
PA556,PC094,面接評価入力,2024-03-05 11:30:00,2024-03-05 12:00:00,30,完了,西村二十三郎,手動,5,PA555,,0,RS039,PA555
PA557,PC094,二次面接スケジュール調整,2024-03-05 12:00:00,2024-03-05 12:15:00,15,完了,人事管理Bot,自動,6,PA556,,0,RS018,PA556
PA558,PC094,二次面接実施,2024-03-06 14:00:00,2024-03-06 15:30:00,90,完了,福田二十四郎,手動,7,PA557,,1545,RS040,PA557
PA559,PC094,最終判定,2024-03-06 15:30:00,2024-03-06 16:00:00,30,完了,西村二十三郎,手動,8,PA558,,0,RS039,PA558
PA560,PC094,内定通知作成,2024-03-06 16:00:00,2024-03-06 16:30:00,30,完了,人事システム,自動,9,PA559,,0,RS023,PA559
PA561,PC095,備品リスト確認,2024-03-05 15:20:00,2024-03-05 15:40:00,20,完了,福田二十四郎,手動,1,,,0,RS040,
PA562,PC095,予算確認,2024-03-05 15:40:00,2024-03-05 16:10:00,30,完了,会計システム,自動,2,PA561,,0,RS022,PA561
PA563,PC095,購入申請書作成,2024-03-05 16:10:00,2024-03-05 16:40:00,30,完了,福田二十四郎,手動,3,PA562,,0,RS040,PA562
PA564,PC095,承認ワークフロー開始,2024-03-05 16:40:00,2024-03-05 17:00:00,20,完了,承認ワークフローシステム,自動,4,PA563,,0,RS025,PA563
PA565,PC095,上長承認,2024-03-05 17:00:00,2024-03-05 19:00:00,120,完了,高橋四郎,承認,5,PA564,,0,RS005,PA564
PA566,PC095,購入手続き完了,2024-03-05 19:00:00,2024-03-05 19:25:00,25,完了,森十二郎,手動,6,PA565,,0,RS013,PA565
PA567,PC096,契約書ドラフト受領,2024-03-05 08:45:00,2024-03-05 09:00:00,15,完了,田中太郎,手動,1,,,0,RS001,
PA568,PC096,法務レビュー,2024-03-05 09:00:00,2024-03-05 12:00:00,180,完了,田中太郎,手動,2,PA567,,0,RS001,PA567
PA569,PC096,修正要求作成,2024-03-05 12:00:00,2024-03-05 13:00:00,60,完了,田中太郎,手動,3,PA568,,0,RS001,PA568
PA570,PC096,相手方修正待ち,2024-03-05 13:00:00,2024-03-05 15:00:00,120,完了,外部,待機,4,PA569,,0,,PA569
PA571,PC096,修正版レビュー,2024-03-05 15:00:00,2024-03-05 16:30:00,90,完了,田中太郎,手動,5,PA570,,0,RS001,PA570
PA572,PC096,最終承認,2024-03-05 16:30:00,2024-03-05 17:00:00,30,完了,田中太郎,承認,6,PA571,,0,RS001,PA571
PA573,PC096,契約書署名,2024-03-05 17:00:00,2024-03-05 17:10:00,10,完了,文書管理システム,自動,7,PA572,,0,RS045,PA572
PA574,PC097,顧客情報入力,2024-03-06 11:45:00,2024-03-06 12:15:00,30,完了,佐藤花子,手動,1,,,0,RS002,
PA575,PC097,重複チェック,2024-03-06 12:15:00,2024-03-06 12:30:00,15,完了,顧客管理API,自動,2,PA574,,0,RS026,PA574
PA576,PC097,顧客情報登録,2024-03-06 12:30:00,2024-03-06 13:45:00,75,完了,営業システム,自動,3,PA575,,0,RS021,PA575
PA577,PC097,ウェルカムメール送信,2024-03-06 13:45:00,2024-03-06 14:00:00,15,完了,メール送信API,自動,4,PA576,,0,RS028,PA576
PA578,PC097,顧客マスタ更新完了,2024-03-06 14:00:00,2024-03-06 14:20:00,20,完了,顧客管理API,自動,5,PA577,,0,RS026,PA577
PA579,PC098,変更要求書作成,2024-03-06 16:10:00,2024-03-06 17:10:00,60,完了,山田次郎,手動,1,,,0,RS003,
PA580,PC098,技術影響分析,2024-03-06 17:10:00,2024-03-06 19:10:00,120,完了,木村十九郎,手動,2,PA579,,0,RS035,PA579
PA581,PC098,セキュリティ評価,2024-03-06 19:10:00,2024-03-06 21:10:00,120,完了,セキュリティ監視API,自動,3,PA580,,0,RS050,PA580
PA582,PC098,承認委員会レビュー,2024-03-07 09:00:00,2024-03-07 11:00:00,120,完了,渡辺六郎,承認,4,PA581,,715,RS007,PA581
PA583,PC098,実装計画作成,2024-03-07 11:00:00,2024-03-07 13:00:00,120,完了,木村十九郎,手動,5,PA582,,0,RS035,PA582
PA584,PC098,変更実装,2024-03-07 13:00:00,2024-03-07 15:00:00,120,完了,木村十九郎,手動,6,PA583,,0,RS035,PA583
PA585,PC098,テスト実行,2024-03-07 15:00:00,2024-03-07 17:00:00,120,完了,池田十三郎,確認,7,PA584,,0,RS014,PA584
PA586,PC098,本番リリース,2024-03-07 17:00:00,2024-03-07 18:00:00,60,完了,木村十九郎,手動,8,PA585,,0,RS035,PA585
PA587,PC098,リリース完了通知,2024-03-07 18:00:00,2024-03-07 18:15:00,15,完了,SMS通知API,自動,9,PA586,,0,RS029,PA586
PA588,PC099,会議室空き確認,2024-03-07 08:30:00,2024-03-07 08:35:00,5,完了,文書管理システム,自動,1,,,0,RS045,
PA589,PC099,会議室予約登録,2024-03-07 08:35:00,2024-03-07 08:50:00,15,完了,鈴木三郎,手動,2,PA588,,0,RS004,PA588
PA590,PC099,予約確認通知,2024-03-07 08:50:00,2024-03-07 09:00:00,10,完了,メール送信API,自動,3,PA589,,0,RS028,PA589
PA591,PC099,カレンダー連携,2024-03-07 09:00:00,2024-03-07 09:05:00,5,完了,文書管理システム,自動,4,PA590,,0,RS045,PA590
PA592,PC100,プロジェクト進捗データ収集,2024-03-07 12:00:00,2024-03-07 13:00:00,60,完了,プロジェクト管理システム,自動,1,,,0,RS046,
PA593,PC100,進捗率計算,2024-03-07 13:00:00,2024-03-07 14:00:00,60,完了,データ分析API,自動,2,PA592,,0,RS030,PA592
PA594,PC100,レポート作成,2024-03-07 14:00:00,2024-03-07 15:30:00,90,完了,高橋四郎,手動,3,PA593,,0,RS005,PA593
PA595,PC100,関係者レビュー,2024-03-07 15:30:00,2024-03-07 16:00:00,30,完了,中村九郎,確認,4,PA594,,0,RS010,PA594
PA596,PC100,レポート配布,2024-03-07 16:00:00,2024-03-07 16:05:00,5,完了,メール送信API,自動,5,PA595,,0,RS028,PA595
PA597,PC101,案件情報入力,2024-03-08 09:15:00,2024-03-08 09:45:00,30,完了,伊藤五郎,手動,1,,,0,RS006,
PA598,PC101,案件データ検証,2024-03-08 09:45:00,2024-03-08 10:15:00,30,完了,営業支援Bot,自動,2,PA597,,0,RS016,PA597
PA599,PC101,案件登録完了通知,2024-03-08 10:15:00,2024-03-08 10:20:00,5,完了,承認通知Bot,自動,3,PA598,,0,RS020,PA598
PA600,PC101,データベース更新,2024-03-08 10:20:00,2024-03-08 11:20:00,60,完了,営業システム,自動,4,PA599,,0,RS021,PA599
PA601,PC102,経費明細入力,2024-03-08 10:30:00,2024-03-08 11:00:00,30,完了,渡辺六郎,手動,1,,,0,RS007,
PA602,PC102,経費承認申請,2024-03-08 11:00:00,2024-03-08 11:30:00,30,完了,経理処理Bot,自動,2,PA601,,0,RS017,PA601
PA603,PC102,上司承認待ち,2024-03-08 11:30:00,2024-03-08 12:30:00,60,完了,山田次郎,承認,3,PA602,,0,RS003,PA602
PA604,PC102,経理部長承認,2024-03-08 12:30:00,2024-03-08 13:15:00,45,完了,佐藤花子,承認,4,PA603,,0,RS002,PA603
PA605,PC102,経費精算処理,2024-03-08 13:15:00,2024-03-08 13:30:00,15,完了,会計システム,自動,5,PA604,,0,RS022,PA604
PA606,PC102,完了通知送信,2024-03-08 13:30:00,2024-03-08 13:45:00,15,完了,メール送信API,自動,6,PA605,,0,RS028,PA605
PA607,PC103,休暇申請書入力,2024-03-09 09:30:00,2024-03-09 09:45:00,15,完了,加藤七郎,手動,1,,,0,RS008,
PA608,PC103,申請内容確認,2024-03-09 09:45:00,2024-03-09 10:00:00,15,完了,人事システム,自動,2,PA607,,0,RS023,PA607
PA609,PC103,上司承認,2024-03-09 10:00:00,2024-03-09 10:25:00,25,完了,鈴木三郎,承認,3,PA608,,0,RS004,PA608
PA610,PC103,休暇登録完了,2024-03-09 10:25:00,2024-03-09 10:35:00,10,完了,人事システム,自動,4,PA609,,0,RS023,PA609
PA611,PC104,問い合わせ受付,2024-03-09 11:00:00,2024-03-09 11:15:00,15,完了,松本八郎,手動,1,,,0,RS009,
PA612,PC104,内容分類,2024-03-09 11:15:00,2024-03-09 11:30:00,15,完了,顧客対応Bot,自動,2,PA611,,0,RS044,PA611
PA613,PC104,担当者アサイン,2024-03-09 11:30:00,2024-03-09 11:45:00,15,完了,顧客サポートシステム,自動,3,PA612,,0,RS047,PA612
PA614,PC104,調査・回答作成,2024-03-09 11:45:00,2024-03-09 15:00:00,195,完了,後藤二十一郎,手動,4,PA613,,0,RS037,PA613
PA615,PC104,回答確認,2024-03-09 15:00:00,2024-03-09 15:30:00,30,完了,松本八郎,確認,5,PA614,,0,RS009,PA614
PA616,PC104,顧客回答送信,2024-03-09 15:30:00,2024-03-09 16:00:00,30,完了,メール送信API,自動,6,PA615,,0,RS028,PA615
PA617,PC104,対応完了登録,2024-03-09 16:00:00,2024-03-09 17:15:00,75,完了,顧客サポートシステム,自動,7,PA616,,0,RS047,PA616
PA618,PC105,売上データ取得,2024-03-10 13:20:00,2024-03-10 13:35:00,15,完了,会計システム,自動,1,,,0,RS022,
PA619,PC105,請求書テンプレート選択,2024-03-10 13:35:00,2024-03-10 13:45:00,10,完了,経理処理Bot,自動,2,PA618,,0,RS017,PA618
PA620,PC105,請求書生成,2024-03-10 13:45:00,2024-03-10 14:30:00,45,完了,会計システム,自動,3,PA619,,0,RS022,PA619
PA621,PC105,請求書送信,2024-03-10 14:30:00,2024-03-10 14:55:00,25,完了,メール送信API,自動,4,PA620,,0,RS028,PA620
PA622,PC106,バックアップ開始確認,2024-03-10 09:50:00,2024-03-10 09:55:00,5,完了,バックアップAPI,自動,1,,,0,RS049,
PA623,PC106,バックアップ状態監視,2024-03-10 09:55:00,2024-03-10 10:25:00,30,完了,小林十郎,確認,2,PA622,,0,RS011,PA622
PA624,PC106,バックアップ完了確認,2024-03-10 10:25:00,2024-03-10 10:45:00,20,完了,バックアップAPI,自動,3,PA623,,0,RS049,PA623
PA625,PC106,完了レポート作成,2024-03-10 10:45:00,2024-03-10 10:55:00,10,完了,レポート生成Bot,自動,4,PA624,,0,RS042,PA624
PA626,PC107,検査項目設定,2024-03-11 14:30:00,2024-03-11 15:00:00,30,完了,林十一郎,手動,1,,,0,RS012,
PA627,PC107,サンプル採取,2024-03-11 15:00:00,2024-03-11 15:30:00,30,完了,斎藤二十郎,手動,2,PA626,,0,RS036,PA626
PA628,PC107,品質測定,2024-03-11 15:30:00,2024-03-11 18:00:00,150,完了,品質検査Bot,自動,3,PA627,,0,RS043,PA627
PA629,PC107,測定結果分析,2024-03-11 18:00:00,2024-03-11 19:00:00,60,完了,斎藤二十郎,手動,4,PA628,,0,RS036,PA628
PA630,PC107,品質判定,2024-03-11 19:00:00,2024-03-11 19:30:00,30,完了,林十一郎,確認,5,PA629,,0,RS012,PA629
PA631,PC107,検査結果登録,2024-03-11 19:30:00,2024-03-11 19:35:00,5,完了,品質検査Bot,自動,6,PA630,,0,RS043,PA630
PA632,PC108,返品受付,2024-03-11 10:20:00,2024-03-11 10:45:00,25,完了,森十二郎,手動,1,,,0,RS013,
PA633,PC108,返品理由確認,2024-03-11 10:45:00,2024-03-11 11:15:00,30,完了,後藤二十一郎,手動,2,PA632,,0,RS037,PA632
PA634,PC108,商品状態検査,2024-03-11 11:15:00,2024-03-11 13:15:00,120,完了,斎藤二十郎,手動,3,PA633,,0,RS036,PA633
PA635,PC108,返金可否判定,2024-03-11 13:15:00,2024-03-11 14:15:00,60,完了,森十二郎,確認,4,PA634,,0,RS013,PA634
PA636,PC108,返金処理,2024-03-11 14:15:00,2024-03-11 16:15:00,120,完了,決済処理API,自動,5,PA635,,0,RS027,PA635
PA637,PC108,在庫戻し処理,2024-03-11 16:15:00,2024-03-11 17:00:00,45,完了,在庫管理システム,自動,6,PA636,,0,RS024,PA636
PA638,PC108,返品完了通知,2024-03-11 17:00:00,2024-03-11 17:25:00,25,完了,メール送信API,自動,7,PA637,,0,RS028,PA637
PA639,PC109,売上データ収集,2024-03-12 09:15:00,2024-03-12 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA640,PC109,データクレンジング,2024-03-12 10:00:00,2024-03-12 11:30:00,90,完了,データ処理Bot,自動,2,PA639,,0,RS019,PA639
PA641,PC109,グラフ生成,2024-03-12 11:30:00,2024-03-12 13:30:00,120,完了,レポート生成Bot,自動,3,PA640,,0,RS042,PA640
PA642,PC109,レポート作成,2024-03-12 13:30:00,2024-03-12 15:30:00,120,完了,池田十三郎,手動,4,PA641,,0,RS014,PA641
PA643,PC109,役員レビュー,2024-03-12 15:30:00,2024-03-12 16:30:00,60,完了,池田十三郎,確認,5,PA642,,0,RS014,PA642
PA644,PC109,最終レポート配布,2024-03-12 16:30:00,2024-03-12 17:20:00,50,完了,メール送信API,自動,6,PA643,,0,RS028,PA643
PA645,PC110,監査計画書作成,2024-03-12 13:45:00,2024-03-12 15:45:00,120,完了,石川十四郎,手動,1,,,0,RS015,
PA646,PC110,監査対象選定,2024-03-12 15:45:00,2024-03-12 17:45:00,120,完了,林十一郎,手動,2,PA645,,0,RS012,PA645
PA647,PC110,監査通知送信,2024-03-12 17:45:00,2024-03-12 18:00:00,15,完了,監査システム,自動,3,PA646,,0,RS048,PA646
PA648,PC110,証跡収集,2024-03-13 09:00:00,2024-03-13 12:00:00,180,完了,セキュリティ監視API,自動,4,PA647,,900,RS050,PA647
PA649,PC110,監査実施,2024-03-13 12:00:00,2024-03-13 15:00:00,180,完了,石川十四郎,手動,5,PA648,,0,RS015,PA648
PA650,PC110,指摘事項整理,2024-03-13 15:00:00,2024-03-13 17:00:00,120,完了,林十一郎,手動,6,PA649,,0,RS012,PA649
PA651,PC110,監査報告書作成,2024-03-13 17:00:00,2024-03-13 19:00:00,120,完了,石川十四郎,手動,7,PA650,,0,RS015,PA650
PA652,PC110,監査結果配布,2024-03-13 19:00:00,2024-03-13 19:50:00,50,完了,監査システム,自動,8,PA651,,0,RS048,PA651
PA653,PC111,案件情報入力,2024-03-13 08:20:00,2024-03-13 08:50:00,30,完了,青木十五郎,手動,1,,,0,RS031,
PA654,PC111,案件データ検証,2024-03-13 08:50:00,2024-03-13 09:20:00,30,完了,営業支援Bot,自動,2,PA653,,0,RS016,PA653
PA655,PC111,案件登録完了通知,2024-03-13 09:20:00,2024-03-13 09:25:00,5,完了,承認通知Bot,自動,3,PA654,,0,RS020,PA654
PA656,PC111,データベース更新,2024-03-13 09:25:00,2024-03-13 10:15:00,50,完了,営業システム,自動,4,PA655,,0,RS021,PA655
PA657,PC112,ベンダー評価項目設定,2024-03-13 15:10:00,2024-03-13 16:10:00,60,完了,竹内十六郎,手動,1,,,0,RS032,
PA658,PC112,評価データ収集,2024-03-13 16:10:00,2024-03-13 18:10:00,120,完了,森十二郎,手動,2,PA657,,0,RS013,PA657
PA659,PC112,コスト分析,2024-03-13 18:10:00,2024-03-13 20:10:00,120,完了,データ分析API,自動,3,PA658,,0,RS030,PA658
PA660,PC112,品質評価,2024-03-13 20:10:00,2024-03-13 22:10:00,120,完了,竹内十六郎,手動,4,PA659,,0,RS032,PA659
PA661,PC112,総合評価計算,2024-03-13 22:10:00,2024-03-14 00:10:00,120,完了,データ分析API,自動,5,PA660,,0,RS030,PA660
PA662,PC112,評価結果レポート作成,2024-03-14 00:10:00,2024-03-14 01:10:00,60,完了,レポート生成Bot,自動,6,PA661,,0,RS042,PA661
PA663,PC112,評価結果通知,2024-03-14 01:10:00,2024-03-14 01:15:00,5,完了,メール送信API,自動,7,PA662,,0,RS028,PA662
PA664,PC113,研修計画作成,2024-03-14 11:25:00,2024-03-14 12:25:00,60,完了,橋本十七郎,手動,1,,,0,RS033,
PA665,PC113,受講者リスト作成,2024-03-14 12:25:00,2024-03-14 13:25:00,60,完了,人事管理Bot,自動,2,PA664,,0,RS018,PA664
PA666,PC113,研修資料準備,2024-03-14 13:25:00,2024-03-14 14:25:00,60,完了,橋本十七郎,手動,3,PA665,,0,RS033,PA665
PA667,PC113,研修実施,2024-03-14 14:25:00,2024-03-14 17:00:00,155,完了,橋本十七郎,手動,4,PA666,,0,RS033,PA666
PA668,PC113,理解度テスト,2024-03-14 17:00:00,2024-03-14 17:25:00,25,完了,人事システム,自動,5,PA667,,0,RS023,PA667
PA669,PC113,研修完了登録,2024-03-14 17:25:00,2024-03-14 17:30:00,5,完了,人事システム,自動,6,PA668,,0,RS023,PA668
PA670,PC114,在庫データ取得,2024-03-14 15:30:00,2024-03-14 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA671,PC114,在庫レベル分析,2024-03-14 16:00:00,2024-03-14 18:00:00,120,完了,在庫確認Bot,自動,2,PA670,,0,RS041,PA670
PA672,PC114,発注必要商品特定,2024-03-14 18:00:00,2024-03-14 20:00:00,120,完了,在庫確認Bot,自動,3,PA671,,0,RS041,PA671
PA673,PC114,発注書生成,2024-03-14 20:00:00,2024-03-14 22:00:00,120,完了,在庫管理システム,自動,4,PA672,,0,RS024,PA672
PA674,PC114,サプライヤー送信,2024-03-14 22:00:00,2024-03-14 23:00:00,60,完了,メール送信API,自動,5,PA673,,0,RS028,PA673
PA675,PC114,発注確認受領,2024-03-15 01:00:00,2024-03-15 02:00:00,60,完了,外部API,自動,6,PA674,,120,RS030,PA674
PA676,PC114,在庫システム更新,2024-03-15 02:00:00,2024-03-15 03:00:00,60,完了,在庫管理システム,自動,7,PA675,,0,RS024,PA675
PA677,PC114,処理完了通知,2024-03-15 03:00:00,2024-03-15 03:35:00,35,完了,SMS通知API,自動,8,PA676,,0,RS029,PA676
PA678,PC115,案件情報入力,2024-03-15 09:45:00,2024-03-15 10:15:00,30,完了,木村十九郎,手動,1,,,0,RS035,
PA679,PC115,案件データ検証,2024-03-15 10:15:00,2024-03-15 10:45:00,30,完了,営業支援Bot,自動,2,PA678,,0,RS016,PA678
PA680,PC115,案件登録完了通知,2024-03-15 10:45:00,2024-03-15 10:50:00,5,完了,承認通知Bot,自動,3,PA679,,0,RS020,PA679
PA681,PC115,データベース更新,2024-03-15 10:50:00,2024-03-15 11:50:00,60,完了,営業システム,自動,4,PA680,,0,RS021,PA680
PA682,PC116,履歴書受領確認,2024-03-15 14:00:00,2024-03-15 14:15:00,15,完了,斎藤二十郎,手動,1,,,0,RS036,
PA683,PC116,書類選考,2024-03-15 14:15:00,2024-03-15 16:00:00,105,完了,斎藤二十郎,手動,2,PA682,,0,RS036,PA682
PA684,PC116,一次面接スケジュール調整,2024-03-15 16:00:00,2024-03-15 16:30:00,30,完了,人事管理Bot,自動,3,PA683,,0,RS018,PA683
PA685,PC116,一次面接実施,2024-03-16 10:00:00,2024-03-16 11:30:00,90,完了,斎藤二十郎,手動,4,PA684,,1050,RS036,PA684
PA686,PC116,面接評価入力,2024-03-16 11:30:00,2024-03-16 12:00:00,30,完了,斎藤二十郎,手動,5,PA685,,0,RS036,PA685
PA687,PC116,二次面接スケジュール調整,2024-03-16 12:00:00,2024-03-16 12:15:00,15,完了,人事管理Bot,自動,6,PA686,,0,RS018,PA686
PA688,PC116,二次面接実施,2024-03-17 14:00:00,2024-03-17 15:30:00,90,完了,後藤二十一郎,手動,7,PA687,,1545,RS037,PA687
PA689,PC116,最終判定,2024-03-17 15:30:00,2024-03-17 16:00:00,30,完了,斎藤二十郎,手動,8,PA688,,0,RS036,PA688
PA690,PC116,内定通知作成,2024-03-17 16:00:00,2024-03-17 16:30:00,30,完了,人事システム,自動,9,PA689,,0,RS023,PA689
PA691,PC117,備品リスト確認,2024-03-16 15:20:00,2024-03-16 15:40:00,20,完了,後藤二十一郎,手動,1,,,0,RS037,
PA692,PC117,予算確認,2024-03-16 15:40:00,2024-03-16 16:10:00,30,完了,会計システム,自動,2,PA691,,0,RS022,PA691
PA693,PC117,購入申請書作成,2024-03-16 16:10:00,2024-03-16 16:40:00,30,完了,後藤二十一郎,手動,3,PA692,,0,RS037,PA692
PA694,PC117,承認ワークフロー開始,2024-03-16 16:40:00,2024-03-16 17:00:00,20,完了,承認ワークフローシステム,自動,4,PA693,,0,RS025,PA693
PA695,PC117,上長承認,2024-03-16 17:00:00,2024-03-16 19:00:00,120,完了,高橋四郎,承認,5,PA694,,0,RS005,PA694
PA696,PC117,購入手続き完了,2024-03-16 19:00:00,2024-03-16 19:25:00,25,完了,森十二郎,手動,6,PA695,,0,RS013,PA695
PA697,PC118,契約書ドラフト受領,2024-03-16 08:45:00,2024-03-16 09:00:00,15,完了,藤田二十二郎,手動,1,,,0,RS038,
PA698,PC118,法務レビュー,2024-03-16 09:00:00,2024-03-16 12:00:00,180,完了,藤田二十二郎,手動,2,PA697,,0,RS038,PA697
PA699,PC118,修正要求作成,2024-03-16 12:00:00,2024-03-16 13:00:00,60,完了,藤田二十二郎,手動,3,PA698,,0,RS038,PA698
PA700,PC118,相手方修正待ち,2024-03-16 13:00:00,2024-03-16 15:00:00,120,完了,外部,待機,4,PA699,,0,,PA699
